event_id,event_title,pokemon,shiny,asset,label,availability,section,day,habitat,source_text
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Amaura,True,Shiny/Amaura_shiny.png,Habitat — Saturday — Rotating Habitat Hours — Shiny,Wild,Habitat,Saturday,Rotating Habitat Hours,Amaura
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Amaura,False,Normal/Amaura.png,Habitat — Saturday — Rotating Habitat Hours — Normal,Wild,Habitat,Saturday,Rotating Habitat Hours,Amaura
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Goomy,False,Normal/Goomy.png,Habitat — Saturday — Rotating Habitat Hours — Normal,Wild,Habitat,Saturday,Rotating Habitat Hours,Goomy
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Goomy,True,Shiny/Goomy_shiny.png,Habitat — Saturday — Rotating Habitat Hours — Shiny,Wild,Habitat,Saturday,Rotating Habitat Hours,Goomy
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Goomy,False,Normal/Goomy.png,Habitat — Saturday — Rotating Habitat Hours — Normal,Wild,Habitat,Saturday,Rotating Habitat Hours,Goomy
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Noibat,False,Normal/Noibat.png,Habitat — Saturday — Rotating Habitat Hours — Normal,Wild,Habitat,Saturday,Rotating Habitat Hours,Noibat
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Noibat,True,Shiny/Noibat_shiny.png,Habitat — Saturday — Rotating Habitat Hours — Shiny,Wild,Habitat,Saturday,Rotating Habitat Hours,Noibat
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Noibat,False,Normal/Noibat.png,Habitat — Saturday — Rotating Habitat Hours — Normal,Wild,Habitat,Saturday,Rotating Habitat Hours,Noibat
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Turtonator,False,Normal/Turtonator.png,Habitat — Saturday — Rotating Habitat Hours — Normal,Wild,Habitat,Saturday,Rotating Habitat Hours,Turtonator
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Turtonator,True,Shiny/Turtonator_shiny.png,Habitat — Saturday — Rotating Habitat Hours — Shiny,Wild,Habitat,Saturday,Rotating Habitat Hours,Turtonator
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Turtonator,False,Normal/Turtonator.png,Habitat — Saturday — Rotating Habitat Hours — Normal,Wild,Habitat,Saturday,Rotating Habitat Hours,Turtonator
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Jangmo-o,False,Normal/Jangmo-o.png,Habitat — Saturday — Rotating Habitat Hours — Normal,Wild,Habitat,Saturday,Rotating Habitat Hours,Jangmo-o
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Jangmo-o,True,Shiny/Jangmo-o_shiny.png,Habitat — Saturday — Rotating Habitat Hours — Shiny,Wild,Habitat,Saturday,Rotating Habitat Hours,Jangmo-o
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Jangmo-o,False,Normal/Jangmo-o.png,Habitat — Saturday — Rotating Habitat Hours — Normal,Wild,Habitat,Saturday,Rotating Habitat Hours,Jangmo-o
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Sizzlipede,False,Normal/Sizzlipede.png,Habitat — Saturday — Rotating Habitat Hours — Normal,Wild,Habitat,Saturday,Rotating Habitat Hours,Sizzlipede
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Sizzlipede,True,Shiny/Sizzlipede_shiny.png,Habitat — Saturday — Rotating Habitat Hours — Shiny,Wild,Habitat,Saturday,Rotating Habitat Hours,Sizzlipede
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Sizzlipede,False,Normal/Sizzlipede.png,Habitat — Saturday — Rotating Habitat Hours — Normal,Wild,Habitat,Saturday,Rotating Habitat Hours,Sizzlipede
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Frigibax,False,Normal/Frigibax.png,Habitat — Saturday — Rotating Habitat Hours — Normal,Wild,Habitat,Saturday,Rotating Habitat Hours,Frigibax
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Frigibax,True,Shiny/Frigibax_shiny.png,Habitat — Saturday — Rotating Habitat Hours — Shiny,Wild,Habitat,Saturday,Rotating Habitat Hours,Frigibax
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Frigibax,False,Normal/Frigibax.png,Habitat — Saturday — Rotating Habitat Hours — Normal,Wild,Habitat,Saturday,Rotating Habitat Hours,Frigibax
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Exeggutor,False,Alolan/Exeggutor_alolan.png,Habitat — Saturday — Rotating Habitat Hours — Alolan — Normal,Wild,Habitat,Saturday,Rotating Habitat Hours,Alolan Exeggutor
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Exeggutor,True,Alolan/Shiny/Exeggutor_alolan_shiny.png,Habitat — Saturday — Rotating Habitat Hours — Alolan — Shiny,Wild,Habitat,Saturday,Rotating Habitat Hours,Alolan Exeggutor
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Exeggutor,False,Alolan/Exeggutor_alolan.png,Habitat — Saturday — Rotating Habitat Hours — Alolan — Normal,Wild,Habitat,Saturday,Rotating Habitat Hours,Alolan Exeggutor
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Scizor,False,Normal/Scizor.png,Habitat — Saturday — Rotating Habitat Hours — Normal,Wild,Habitat,Saturday,Rotating Habitat Hours,Scizor
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Scizor,True,Shiny/Scizor_shiny.png,Habitat — Saturday — Rotating Habitat Hours — Shiny,Wild,Habitat,Saturday,Rotating Habitat Hours,Scizor
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Scizor,False,Normal/Scizor.png,Habitat — Saturday — Rotating Habitat Hours — Normal,Wild,Habitat,Saturday,Rotating Habitat Hours,Scizor
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Flygon,False,Normal/Flygon.png,Habitat — Saturday — Rotating Habitat Hours — Normal,Wild,Habitat,Saturday,Rotating Habitat Hours,Flygon
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Flygon,True,Shiny/Flygon_shiny.png,Habitat — Saturday — Rotating Habitat Hours — Shiny,Wild,Habitat,Saturday,Rotating Habitat Hours,Flygon
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Flygon,False,Normal/Flygon.png,Habitat — Saturday — Rotating Habitat Hours — Normal,Wild,Habitat,Saturday,Rotating Habitat Hours,Flygon
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Walrein,False,Normal/Walrein.png,Habitat — Saturday — Rotating Habitat Hours — Normal,Wild,Habitat,Saturday,Rotating Habitat Hours,Walrein
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Walrein,True,Shiny/Walrein_shiny.png,Habitat — Saturday — Rotating Habitat Hours — Shiny,Wild,Habitat,Saturday,Rotating Habitat Hours,Walrein
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Walrein,False,Normal/Walrein.png,Habitat — Saturday — Rotating Habitat Hours — Normal,Wild,Habitat,Saturday,Rotating Habitat Hours,Walrein
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Metagross,False,Normal/Metagross.png,Habitat — Saturday — Rotating Habitat Hours — Normal,Wild,Habitat,Saturday,Rotating Habitat Hours,Metagross
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Metagross,True,Shiny/Metagross_shiny.png,Habitat — Saturday — Rotating Habitat Hours — Shiny,Wild,Habitat,Saturday,Rotating Habitat Hours,Metagross
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Metagross,False,Normal/Metagross.png,Habitat — Saturday — Rotating Habitat Hours — Normal,Wild,Habitat,Saturday,Rotating Habitat Hours,Metagross
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Empoleon,False,Normal/Empoleon.png,Habitat — Saturday — Rotating Habitat Hours — Normal,Wild,Habitat,Saturday,Rotating Habitat Hours,Empoleon
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Empoleon,True,Shiny/Empoleon_shiny.png,Habitat — Saturday — Rotating Habitat Hours — Shiny,Wild,Habitat,Saturday,Rotating Habitat Hours,Empoleon
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Empoleon,False,Normal/Empoleon.png,Habitat — Saturday — Rotating Habitat Hours — Normal,Wild,Habitat,Saturday,Rotating Habitat Hours,Empoleon
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Magnezone,False,Normal/Magnezone.png,Habitat — Saturday — Rotating Habitat Hours — Normal,Wild,Habitat,Saturday,Rotating Habitat Hours,Magnezone
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Magnezone,True,Shiny/Magnezone_shiny.png,Habitat — Saturday — Rotating Habitat Hours — Shiny,Wild,Habitat,Saturday,Rotating Habitat Hours,Magnezone
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Magnezone,False,Normal/Magnezone.png,Habitat — Saturday — Rotating Habitat Hours — Normal,Wild,Habitat,Saturday,Rotating Habitat Hours,Magnezone
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Conkeldurr,False,Normal/Conkeldurr.png,Habitat — Saturday — Rotating Habitat Hours — Normal,Wild,Habitat,Saturday,Rotating Habitat Hours,Conkeldurr
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Conkeldurr,True,Shiny/Conkeldurr_shiny.png,Habitat — Saturday — Rotating Habitat Hours — Shiny,Wild,Habitat,Saturday,Rotating Habitat Hours,Conkeldurr
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Conkeldurr,False,Normal/Conkeldurr.png,Habitat — Saturday — Rotating Habitat Hours — Normal,Wild,Habitat,Saturday,Rotating Habitat Hours,Conkeldurr
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Haxorus,False,Normal/Haxorus.png,Habitat — Saturday — Rotating Habitat Hours — Normal,Wild,Habitat,Saturday,Rotating Habitat Hours,Haxorus
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Haxorus,True,Shiny/Haxorus_shiny.png,Habitat — Saturday — Rotating Habitat Hours — Shiny,Wild,Habitat,Saturday,Rotating Habitat Hours,Haxorus
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Haxorus,False,Normal/Haxorus.png,Habitat — Saturday — Rotating Habitat Hours — Normal,Wild,Habitat,Saturday,Rotating Habitat Hours,Haxorus
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Azumarill,False,Normal/Azumarill.png,Habitat — Sunday — Rotating Habitat Hours — Normal,Wild,Habitat,Sunday,Rotating Habitat Hours,Azumarill
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Azumarill,True,Shiny/Azumarill_shiny.png,Habitat — Sunday — Rotating Habitat Hours — Shiny,Wild,Habitat,Sunday,Rotating Habitat Hours,Azumarill
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Azumarill,False,Normal/Azumarill.png,Habitat — Sunday — Rotating Habitat Hours — Normal,Wild,Habitat,Sunday,Rotating Habitat Hours,Azumarill
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Kingdra,False,Normal/Kingdra.png,Habitat — Sunday — Rotating Habitat Hours — Normal,Wild,Habitat,Sunday,Rotating Habitat Hours,Kingdra
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Kingdra,True,Shiny/Kingdra_shiny.png,Habitat — Sunday — Rotating Habitat Hours — Shiny,Wild,Habitat,Sunday,Rotating Habitat Hours,Kingdra
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Kingdra,False,Normal/Kingdra.png,Habitat — Sunday — Rotating Habitat Hours — Normal,Wild,Habitat,Sunday,Rotating Habitat Hours,Kingdra
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Aggron,False,Normal/Aggron.png,Habitat — Sunday — Rotating Habitat Hours — Normal,Wild,Habitat,Sunday,Rotating Habitat Hours,Aggron
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Aggron,True,Shiny/Aggron_shiny.png,Habitat — Sunday — Rotating Habitat Hours — Shiny,Wild,Habitat,Sunday,Rotating Habitat Hours,Aggron
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Aggron,False,Normal/Aggron.png,Habitat — Sunday — Rotating Habitat Hours — Normal,Wild,Habitat,Sunday,Rotating Habitat Hours,Aggron
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Ferrothorn,False,Normal/Ferrothorn.png,Habitat — Sunday — Rotating Habitat Hours — Normal,Wild,Habitat,Sunday,Rotating Habitat Hours,Ferrothorn
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Ferrothorn,True,Shiny/Ferrothorn_shiny.png,Habitat — Sunday — Rotating Habitat Hours — Shiny,Wild,Habitat,Sunday,Rotating Habitat Hours,Ferrothorn
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Ferrothorn,False,Normal/Ferrothorn.png,Habitat — Sunday — Rotating Habitat Hours — Normal,Wild,Habitat,Sunday,Rotating Habitat Hours,Ferrothorn
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Hydreigon,False,Normal/Hydreigon.png,Habitat — Sunday — Rotating Habitat Hours — Normal,Wild,Habitat,Sunday,Rotating Habitat Hours,Hydreigon
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Hydreigon,True,Shiny/Hydreigon_shiny.png,Habitat — Sunday — Rotating Habitat Hours — Shiny,Wild,Habitat,Sunday,Rotating Habitat Hours,Hydreigon
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Hydreigon,False,Normal/Hydreigon.png,Habitat — Sunday — Rotating Habitat Hours — Normal,Wild,Habitat,Sunday,Rotating Habitat Hours,Hydreigon
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Goodra,False,Normal/Goodra.png,Habitat — Sunday — Rotating Habitat Hours — Normal,Wild,Habitat,Sunday,Rotating Habitat Hours,Goodra
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Goodra,True,Shiny/Goodra_shiny.png,Habitat — Sunday — Rotating Habitat Hours — Shiny,Wild,Habitat,Sunday,Rotating Habitat Hours,Goodra
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Goodra,False,Normal/Goodra.png,Habitat — Sunday — Rotating Habitat Hours — Normal,Wild,Habitat,Sunday,Rotating Habitat Hours,Goodra
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Noivern,False,Normal/Noivern.png,Habitat — Sunday — Rotating Habitat Hours — Normal,Wild,Habitat,Sunday,Rotating Habitat Hours,Noivern
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Noivern,True,Shiny/Noivern_shiny.png,Habitat — Sunday — Rotating Habitat Hours — Shiny,Wild,Habitat,Sunday,Rotating Habitat Hours,Noivern
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Noivern,False,Normal/Noivern.png,Habitat — Sunday — Rotating Habitat Hours — Normal,Wild,Habitat,Sunday,Rotating Habitat Hours,Noivern
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Tinkaton,False,Normal/Tinkaton.png,Habitat — Sunday — Rotating Habitat Hours — Normal,Wild,Habitat,Sunday,Rotating Habitat Hours,Tinkaton
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Tinkaton,True,Shiny/Tinkaton_shiny.png,Habitat — Sunday — Rotating Habitat Hours — Shiny,Wild,Habitat,Sunday,Rotating Habitat Hours,Tinkaton
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Tinkaton,False,Normal/Tinkaton.png,Habitat — Sunday — Rotating Habitat Hours — Normal,Wild,Habitat,Sunday,Rotating Habitat Hours,Tinkaton
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Clodsire,False,Normal/Clodsire.png,Habitat — Sunday — Rotating Habitat Hours — Normal,Wild,Habitat,Sunday,Rotating Habitat Hours,Clodsire
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Clodsire,True,Shiny/Clodsire_shiny.png,Habitat — Sunday — Rotating Habitat Hours — Shiny,Wild,Habitat,Sunday,Rotating Habitat Hours,Clodsire
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Clodsire,False,Normal/Clodsire.png,Habitat — Sunday — Rotating Habitat Hours — Normal,Wild,Habitat,Sunday,Rotating Habitat Hours,Clodsire
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Azumarill,False,Normal/Azumarill.png,Incense — Sunday — Rotating Habitat Hours — Normal,Incense,Incense,Sunday,Rotating Habitat Hours,Azumarill
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Azumarill,True,Shiny/Azumarill_shiny.png,Incense — Sunday — Rotating Habitat Hours — Shiny,Incense,Incense,Sunday,Rotating Habitat Hours,Azumarill
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Scizor,False,Normal/Scizor.png,Incense — Sunday — Rotating Habitat Hours — Normal,Incense,Incense,Sunday,Rotating Habitat Hours,Scizor
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Scizor,True,Shiny/Scizor_shiny.png,Incense — Sunday — Rotating Habitat Hours — Shiny,Incense,Incense,Sunday,Rotating Habitat Hours,Scizor
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Kingdra,False,Normal/Kingdra.png,Incense — Sunday — Rotating Habitat Hours — Normal,Incense,Incense,Sunday,Rotating Habitat Hours,Kingdra
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Kingdra,True,Shiny/Kingdra_shiny.png,Incense — Sunday — Rotating Habitat Hours — Shiny,Incense,Incense,Sunday,Rotating Habitat Hours,Kingdra
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Aggron,False,Normal/Aggron.png,Incense — Sunday — Rotating Habitat Hours — Normal,Incense,Incense,Sunday,Rotating Habitat Hours,Aggron
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Aggron,True,Shiny/Aggron_shiny.png,Incense — Sunday — Rotating Habitat Hours — Shiny,Incense,Incense,Sunday,Rotating Habitat Hours,Aggron
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Flygon,False,Normal/Flygon.png,Incense — Sunday — Rotating Habitat Hours — Normal,Incense,Incense,Sunday,Rotating Habitat Hours,Flygon
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Flygon,True,Shiny/Flygon_shiny.png,Incense — Sunday — Rotating Habitat Hours — Shiny,Incense,Incense,Sunday,Rotating Habitat Hours,Flygon
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Empoleon,False,Normal/Empoleon.png,Incense — Sunday — Rotating Habitat Hours — Normal,Incense,Incense,Sunday,Rotating Habitat Hours,Empoleon
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Empoleon,True,Shiny/Empoleon_shiny.png,Incense — Sunday — Rotating Habitat Hours — Shiny,Incense,Incense,Sunday,Rotating Habitat Hours,Empoleon
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Magnezone,False,Normal/Magnezone.png,Incense — Sunday — Rotating Habitat Hours — Normal,Incense,Incense,Sunday,Rotating Habitat Hours,Magnezone
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Magnezone,True,Shiny/Magnezone_shiny.png,Incense — Sunday — Rotating Habitat Hours — Shiny,Incense,Incense,Sunday,Rotating Habitat Hours,Magnezone
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Conkeldurr,False,Normal/Conkeldurr.png,Incense — Sunday — Rotating Habitat Hours — Normal,Incense,Incense,Sunday,Rotating Habitat Hours,Conkeldurr
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Conkeldurr,True,Shiny/Conkeldurr_shiny.png,Incense — Sunday — Rotating Habitat Hours — Shiny,Incense,Incense,Sunday,Rotating Habitat Hours,Conkeldurr
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Hydreigon,False,Normal/Hydreigon.png,Incense — Sunday — Rotating Habitat Hours — Normal,Incense,Incense,Sunday,Rotating Habitat Hours,Hydreigon
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Hydreigon,True,Shiny/Hydreigon_shiny.png,Incense — Sunday — Rotating Habitat Hours — Shiny,Incense,Incense,Sunday,Rotating Habitat Hours,Hydreigon
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Latias,False,Normal/Latias.png,Incense — Sunday — Rotating Habitat Hours — Normal,Incense,Incense,Sunday,Rotating Habitat Hours,Latias
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Latias,True,Shiny/Latias_shiny.png,Incense — Sunday — Rotating Habitat Hours — Shiny,Incense,Incense,Sunday,Rotating Habitat Hours,Latias
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Latias,False,Normal/Latias.png,Incense — Sunday — Rotating Habitat Hours — Normal,Incense,Incense,Sunday,Rotating Habitat Hours,Latias
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Latios,False,Normal/Latios.png,Incense — Sunday — Rotating Habitat Hours — Normal,Incense,Incense,Sunday,Rotating Habitat Hours,Latios
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Latios,True,Shiny/Latios_shiny.png,Incense — Sunday — Rotating Habitat Hours — Shiny,Incense,Incense,Sunday,Rotating Habitat Hours,Latios
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Latios,False,Normal/Latios.png,Incense — Sunday — Rotating Habitat Hours — Normal,Incense,Incense,Sunday,Rotating Habitat Hours,Latios
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Honedge,False,Normal/Honedge.png,Eggs — Sunday — Rotating Habitat Hours — Normal,Egg,Eggs,Sunday,Rotating Habitat Hours,Honedge
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Honedge,True,Shiny/Honedge_shiny.png,Eggs — Sunday — Rotating Habitat Hours — Shiny,Egg,Eggs,Sunday,Rotating Habitat Hours,Honedge
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Honedge,False,Normal/Honedge.png,Eggs — Sunday — Rotating Habitat Hours — Normal,Egg,Eggs,Sunday,Rotating Habitat Hours,Honedge
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Klefki,False,Normal/Klefki.png,Eggs — Sunday — Rotating Habitat Hours — Normal,Egg,Eggs,Sunday,Rotating Habitat Hours,Klefki
