event_id,event_title,pokemon,shiny,asset,label,availability,section,day,habitat,source_text
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Cobalion,True,Shiny/Cobalion_shiny.png,Raids — Sunday — Sunday Habitat Raids — Shiny,Raid,Raids,Sunday,Sunday Habitat Raids,Cobalion
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Cobalion,False,Normal/Cobalion.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Cobalion
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Terrakion,False,Normal/Terrakion.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Terrakion
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Terrakion,True,Shiny/Terrakion_shiny.png,Raids — Sunday — Sunday Habitat Raids — Shiny,Raid,Raids,Sunday,Sunday Habitat Raids,Terrakion
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Terrakion,False,Normal/Terrakion.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Terrakion
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Virizion,False,Normal/Virizion.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Virizion
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Virizion,True,Shiny/Virizion_shiny.png,Raids — Sunday — Sunday Habitat Raids — Shiny,Raid,Raids,Sunday,Sunday Habitat Raids,Virizion
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Virizion,False,Normal/Virizion.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Virizion
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Zacian,False,Normal/Zacian.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Zacian (Hero of Many Battles)
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Zacian,True,Shiny/Zacian_crowned_shiny.png,Raids — Sunday — Sunday Habitat Raids — Shiny,Raid,Raids,Sunday,Sunday Habitat Raids,Zacian (Hero of Many Battles)
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Zacian,False,Normal/Zacian.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Zacian (Hero of Many Battles)
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Zamazenta,False,Normal/Zamazenta.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Zamazenta (Hero of Many Battles)
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Zamazenta,True,Shiny/Zamazenta_crowned_shiny.png,Raids — Sunday — Sunday Habitat Raids — Shiny,Raid,Raids,Sunday,Sunday Habitat Raids,Zamazenta (Hero of Many Battles)
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Zamazenta,False,Normal/Zamazenta.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Zamazenta (Hero of Many Battles)
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Zeraora,False,Normal/Zeraora.png,Special Research — Sunday — Sunday Habitat Raids — Normal,Research,Special Research,Sunday,Sunday Habitat Raids,Trainers who log in during event weekend will receive Special Research that leads to an encounter with Zeraora.
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Mewtwo,False,Mega/Mewtwo_x_mega.png,Timed Research — Sunday — Sunday Habitat Raids — Mega — Normal,Research,Timed Research,Sunday,Sunday Habitat Raids,"A branching Timed Research experience will be available, with a choice between Mega Mewtwo X and Mega Mewtwo Y."
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Bulbasaur,False,Normal/Bulbasaur.png,Timed Research — Sunday — Sunday Habitat Raids — Normal,Research,Timed Research,Sunday,Sunday Habitat Raids,Bulbasaur
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Bulbasaur,True,Shiny/Bulbasaur_shiny.png,Timed Research — Sunday — Sunday Habitat Raids — Shiny,Research,Timed Research,Sunday,Sunday Habitat Raids,Bulbasaur
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Charmander,False,Normal/Charmander.png,Timed Research — Sunday — Sunday Habitat Raids — Normal,Research,Timed Research,Sunday,Sunday Habitat Raids,Charmander
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Charmander,True,Shiny/Charmander_shiny.png,Timed Research — Sunday — Sunday Habitat Raids — Shiny,Research,Timed Research,Sunday,Sunday Habitat Raids,Charmander
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Squirtle,False,Normal/Squirtle.png,Timed Research — Sunday — Sunday Habitat Raids — Normal,Research,Timed Research,Sunday,Sunday Habitat Raids,Squirtle
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Squirtle,True,Shiny/Squirtle_shiny.png,Timed Research — Sunday — Sunday Habitat Raids — Shiny,Research,Timed Research,Sunday,Sunday Habitat Raids,Squirtle
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Pikachu,False,Costume/Pikachu_instinct.png,Timed Research — Sunday — Sunday Habitat Raids — Normal,Research,Timed Research,Sunday,Sunday Habitat Raids,Pikachu wearing a Team Instinct hat
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Pikachu,False,Costume/Pikachu_mystic.png,Timed Research — Sunday — Sunday Habitat Raids — Normal,Research,Timed Research,Sunday,Sunday Habitat Raids,Pikachu wearing a Team Mystic hat
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Pikachu,False,Costume/Pikachu_party_hat.png,Timed Research — Sunday — Sunday Habitat Raids — Normal,Research,Timed Research,Sunday,Sunday Habitat Raids,Pikachu wearing a Team Valor hat
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Tropius,False,Normal/Tropius.png,Timed Research — Sunday — Sunday Habitat Raids — Normal,Research,Timed Research,Sunday,Sunday Habitat Raids,Tropius
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Tropius,True,Shiny/Tropius_shiny.png,Timed Research — Sunday — Sunday Habitat Raids — Shiny,Research,Timed Research,Sunday,Sunday Habitat Raids,Tropius
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Bouffalant,False,Normal/Bouffalant.png,Timed Research — Sunday — Sunday Habitat Raids — Normal,Research,Timed Research,Sunday,Sunday Habitat Raids,Bouffalant
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Bouffalant,True,Shiny/Bouffalant_shiny.png,Timed Research — Sunday — Sunday Habitat Raids — Shiny,Research,Timed Research,Sunday,Sunday Habitat Raids,Bouffalant
