event_id,event_title,pokemon,shiny,asset,label,availability,section,day,habitat,source_text
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Stunfisk,False,Normal/Stunfisk.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Stunfisk
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Stunfisk,True,Shiny/Stunfisk_shiny.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Shiny,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Stunfisk
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Stunfisk,False,Normal/Stunfisk.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Stunfisk
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Helioptile,False,Normal/Helioptile.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Helioptile
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Helioptile,True,Shiny/Helioptile_shiny.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Shiny,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Helioptile
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Helioptile,False,Normal/Helioptile.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Helioptile
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Dedenne,False,Normal/Dedenne.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Dedenne
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Dedenne,True,Shiny/Dedenne_shiny.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Shiny,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Dedenne
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Dedenne,False,Normal/Dedenne.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Dedenne
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Onix,False,Normal/Onix.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Onix
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Onix,True,Shiny/Onix_shiny.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Shiny,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Onix
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Onix,False,Normal/Onix.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Onix
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Skarmory,False,Normal/Skarmory.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Skarmory
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Skarmory,True,Shiny/Skarmory_shiny.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Shiny,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Skarmory
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Skarmory,False,Normal/Skarmory.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Skarmory
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Aron,False,Normal/Aron.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Aron
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Aron,True,Shiny/Aron_shiny.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Shiny,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Aron
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Aron,False,Normal/Aron.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Aron
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Snorunt,False,Normal/Snorunt.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Snorunt
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Snorunt,True,Shiny/Snorunt_shiny.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Shiny,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Snorunt
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Snorunt,False,Normal/Snorunt.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Snorunt
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Beldum,False,Normal/Beldum.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Beldum
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Beldum,True,Shiny/Beldum_shiny.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Shiny,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Beldum
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Beldum,False,Normal/Beldum.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Beldum
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Drilbur,False,Normal/Drilbur.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Drilbur
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Drilbur,True,Shiny/Drilbur_shiny.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Shiny,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Drilbur
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Drilbur,False,Normal/Drilbur.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Drilbur
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Amaura,False,Normal/Amaura.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Amaura
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Amaura,True,Shiny/Amaura_shiny.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Shiny,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Amaura
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Amaura,False,Normal/Amaura.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Amaura
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Bergmite,False,Normal/Bergmite.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Bergmite
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Bergmite,True,Shiny/Bergmite_shiny.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Shiny,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Bergmite
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Bergmite,False,Normal/Bergmite.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Bergmite
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Machop,False,Normal/Machop.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Machop
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Machop,True,Shiny/Machop_shiny.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Shiny,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Machop
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Machop,False,Normal/Machop.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Machop
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Carvanha,False,Normal/Carvanha.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Carvanha
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Carvanha,True,Shiny/Carvanha_shiny.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Shiny,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Carvanha
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Carvanha,False,Normal/Carvanha.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Carvanha
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Numel,False,Normal/Numel.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Numel
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Numel,True,Shiny/Numel_shiny.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Shiny,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Numel
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Numel,False,Normal/Numel.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Numel
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Buneary,False,Normal/Buneary.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Buneary
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Buneary,True,Shiny/Buneary_shiny.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Shiny,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Buneary
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Buneary,False,Normal/Buneary.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Buneary
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Sandile,False,Normal/Sandile.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Sandile
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Sandile,True,Shiny/Sandile_shiny.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Shiny,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Sandile
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Sandile,False,Normal/Sandile.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Sandile
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Scraggy,False,Normal/Scraggy.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Scraggy
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Scraggy,True,Shiny/Scraggy_shiny.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Shiny,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Scraggy
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Scraggy,False,Normal/Scraggy.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Scraggy
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Pancham,False,Normal/Pancham.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Pancham
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Pancham,True,Shiny/Pancham_shiny.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Shiny,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Pancham
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Pancham,False,Normal/Pancham.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Pancham
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Falinks,False,Normal/Falinks.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Falinks
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Falinks,True,Shiny/Falinks_shiny.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Shiny,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Falinks
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Falinks,False,Normal/Falinks.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Falinks
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Magikarp,False,Normal/Magikarp.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Magikarp
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Magikarp,True,Shiny/Magikarp_shiny.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Shiny,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Magikarp
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Magikarp,False,Normal/Magikarp.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Magikarp
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Aerodactyl,False,Normal/Aerodactyl.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Aerodactyl
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Aerodactyl,True,Shiny/Aerodactyl_shiny.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Shiny,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Aerodactyl
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Aerodactyl,False,Normal/Aerodactyl.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Aerodactyl
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Dratini,False,Normal/Dratini.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Dratini
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Dratini,True,Shiny/Dratini_shiny.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Shiny,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Dratini
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Dratini,False,Normal/Dratini.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Dratini
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Swablu,False,Normal/Swablu.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Swablu
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Swablu,True,Shiny/Swablu_shiny.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Shiny,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Swablu
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Swablu,False,Normal/Swablu.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Swablu
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Bagon,False,Normal/Bagon.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Bagon
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Bagon,True,Shiny/Bagon_shiny.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Shiny,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Bagon
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Bagon,False,Normal/Bagon.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Bagon
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Fletchling,False,Normal/Fletchling.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Fletchling
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Fletchling,True,Shiny/Fletchling_shiny.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Shiny,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Fletchling
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Fletchling,False,Normal/Fletchling.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Fletchling
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Tyrunt,False,Normal/Tyrunt.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Tyrunt
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Tyrunt,True,Shiny/Tyrunt_shiny.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Shiny,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Tyrunt
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Tyrunt,False,Normal/Tyrunt.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Tyrunt
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Noibat,False,Normal/Noibat.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Noibat
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Noibat,True,Shiny/Noibat_shiny.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Shiny,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Noibat
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Noibat,False,Normal/Noibat.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Noibat
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Clefairy,False,Normal/Clefairy.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Clefairy
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Clefairy,True,Shiny/Clefairy_shiny.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Shiny,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Clefairy
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Clefairy,False,Normal/Clefairy.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Clefairy
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Sableye,False,Normal/Sableye.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Sableye
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Sableye,True,Shiny/Sableye_shiny.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Shiny,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Sableye
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Sableye,False,Normal/Sableye.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Sableye
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Mawile,False,Normal/Mawile.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Mawile
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Mawile,True,Shiny/Mawile_shiny.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Shiny,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Mawile
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Mawile,False,Normal/Mawile.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Mawile
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Audino,False,Normal/Audino.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Audino
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Audino,True,Shiny/Audino_shiny.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Shiny,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Audino
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Audino,False,Normal/Audino.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Audino
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Furfrou,False,Normal/Furfrou.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Furfrou (Natural)
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Furfrou,True,Shiny/Furfrou_dandy_shiny.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Shiny,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Furfrou (Natural)
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Furfrou,False,Normal/Furfrou.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Furfrou (Natural)
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Spritzee,False,Normal/Spritzee.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Spritzee
