event_id,event_title,pokemon,shiny,asset,label,availability,section,day,habitat,source_text
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Kakuna,False,Normal/Kakuna.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Kakuna
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Pidgeot,False,Normal/Pidgeot.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Pidgeot
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Pidgey,False,Normal/Pidgey.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Pidgey
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Pidgeotto,False,Normal/Pidgeotto.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Pidgeotto
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Alakazam,False,Normal/Alakazam.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Alakazam
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Abra,False,Normal/Abra.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Abra
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Kadabra,False,Normal/Kadabra.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Kadabra
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Gengar,False,Normal/Gengar.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Gengar
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Gastly,False,Normal/Gastly.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Gastly
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Haunter,False,Normal/Haunter.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Haunter
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Ampharos,False,Normal/Ampharos.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Ampharos
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Mareep,False,Normal/Mareep.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Mareep
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Flaaffy,False,Normal/Flaaffy.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Flaaffy
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Tyranitar,False,Normal/Tyranitar.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Tyranitar
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Larvitar,False,Normal/Larvitar.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Larvitar
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Pupitar,False,Normal/Pupitar.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Pupitar
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Gardevoir,False,Normal/Gardevoir.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Gardevoir
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Ralts,False,Normal/Ralts.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Ralts
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Kirlia,False,Normal/Kirlia.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Kirlia
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Blaziken,False,Normal/Blaziken.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Blaziken
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Torchic,False,Normal/Torchic.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Torchic
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Combusken,False,Normal/Combusken.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Combusken
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Sceptile,False,Normal/Sceptile.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Sceptile
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Treecko,False,Normal/Treecko.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Treecko
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Grovyle,False,Normal/Grovyle.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Grovyle
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Swampert,False,Normal/Swampert.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Swampert
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Mudkip,False,Normal/Mudkip.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Mudkip
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Marshtomp,False,Normal/Marshtomp.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Marshtomp
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Metagross,False,Normal/Metagross.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Metagross
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Beldum,False,Normal/Beldum.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Beldum
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Metang,False,Normal/Metang.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Metang
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Salamence,False,Normal/Salamence.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Salamence
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Bagon,False,Normal/Bagon.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Bagon
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Shelgon,False,Normal/Shelgon.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Shelgon
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Lucario,False,Normal/Lucario.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Lucario
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Riolu,False,Normal/Riolu.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Riolu
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Garchomp,False,Normal/Garchomp.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Garchomp
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Gible,False,Normal/Gible.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Gible
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Gabite,False,Normal/Gabite.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Gabite
ozone_ascent,Ozone Ascent,Rayquaza,False,Normal/Rayquaza.png,Timed Research — Sunday — Normal,Research,Timed Research,Sunday,,"Complete Timed Research to encounter Rayquaza and more! The Ozone Ascent event will take place from July 25, 2026 at 10 am to July 26, 2026 at 8 pm."
ozone_ascent,Ozone Ascent,Rayquaza,False,Normal/Rayquaza.png,Timed Research — Sunday — Normal,Research,Timed Research,Sunday,,Rayquaza
ozone_ascent,Ozone Ascent,Rayquaza,True,Shiny/Rayquaza_shiny.png,Timed Research — Sunday — Shiny,Research,Timed Research,Sunday,,Rayquaza
ozone_ascent,Ozone Ascent,Rayquaza,False,Mega/Rayquaza_mega.png,Timed Research — Sunday — Mega — Normal,Research,Timed Research,Sunday,,"Complete the research tasks to earn a Meteorite, Rayquaza Mega Energy, an encounter with Rayquaza, and more!"
happy_birthday_professor_willow,"Happy Birthday, Professor Willow!",Pikachu,False,Normal/Pikachu.png,Event — Normal,Event,Event,,,"Wish Professor Willow a very happy birthday with Professor Willow's assistant Pikachu! The Happy Birthday, Professor Willow! event will take place on July 21, 2026 from 10 am to 8 pm."
happy_birthday_professor_willow,"Happy Birthday, Professor Willow!",Pikachu,False,Normal/Pikachu.png,Raids — Normal,Raid,Raids,,,Professor Willow's assistant Pikachu
happy_birthday_professor_willow,"Happy Birthday, Professor Willow!",Pikachu,True,Shiny/Pikachu_shiny.png,Raids — Shiny,Raid,Raids,,,Professor Willow's assistant Pikachu
happy_birthday_professor_willow,"Happy Birthday, Professor Willow!",Pikachu,False,Normal/Pikachu.png,Raids — Normal,Raid,Raids,,,Professor Willow's assistant Pikachu
happy_birthday_professor_willow,"Happy Birthday, Professor Willow!",Pikachu,False,Normal/Pikachu.png,Eggs — Normal,Egg,Eggs,,,"Complete Field Research tasks to earn rewards such as PokeCoins, Lucky Eggs, additional encounters with Professor Willow's assistant Pikachu, and more!"
happy_birthday_professor_willow,"Happy Birthday, Professor Willow!",Pikachu,False,Normal/Pikachu.png,Timed Research — Normal,Research,Timed Research,,,Encounters with Professor Willow's assistant Pikachu
raichu_super_mega_raid_day,Raichu Super Mega Raid Day,Raichu,False,Normal/Raichu.png,Raid Day — Saturday — Mega Super — Normal,Raid,Raid Day,Saturday,,"Raichu Super Mega Raid Day Raid Day Starts: Saturday, July 18, 2026, at 2:00 PM Local Time Ends: Saturday, July 18, 2026, at 5:00 PM Local Time"
raichu_super_mega_raid_day,Raichu Super Mega Raid Day,Raichu,False,Normal/Raichu.png,Raids — Saturday — Mega Super — Normal,Raid,Raids,Saturday,,"Remote Raid Pass limit increased to 20 from Friday, July 17, at 5:00 p.m. to Saturday, July 18, 2026, at 8:00 p.m. PDT Receive up to six free Raid Passes from spinning Gym Photo Discs Raichu caught from Super Mega Raids will have Mega Level 1 unlocked Increased chance of encountering Shiny Raichu from Super Mega Raids"
raichu_super_mega_raid_day,Raichu Super Mega Raid Day,Raichu,True,Shiny/Raichu_shiny.png,Raids — Saturday — Mega Super — Shiny,Raid,Raids,Saturday,,"Remote Raid Pass limit increased to 20 from Friday, July 17, at 5:00 p.m. to Saturday, July 18, 2026, at 8:00 p.m. PDT Receive up to six free Raid Passes from spinning Gym Photo Discs Raichu caught from Super Mega Raids will have Mega Level 1 unlocked Increased chance of encountering Shiny Raichu from Super Mega Raids"
raichu_super_mega_raid_day,Raichu Super Mega Raid Day,Raichu,False,Normal/Raichu.png,Raids — Saturday — Mega Super — Normal,Raid,Raids,Saturday,,Raichu caught from Super Mega Raids will have Mega Level 1 unlocked
raichu_super_mega_raid_day,Raichu Super Mega Raid Day,Raichu,False,Normal/Raichu.png,Raids — Saturday — Mega — Normal,Raid,Raids,Saturday,,Mega Raichu X
raichu_super_mega_raid_day,Raichu Super Mega Raid Day,Raichu,True,Shiny/Raichu_shiny.png,Raids — Saturday — Mega — Shiny,Raid,Raids,Saturday,,Mega Raichu X
raichu_super_mega_raid_day,Raichu Super Mega Raid Day,Raichu,False,Normal/Raichu.png,Raids — Saturday — Mega — Normal,Raid,Raids,Saturday,,Mega Raichu X
raichu_super_mega_raid_day,Raichu Super Mega Raid Day,Steelix,False,Normal/Steelix.png,Timed Research — Saturday — Normal,Research,Timed Research,Saturday,,Timed Research will be available to Trainers during the event. Complete the research tasks to earn a Premium Battle Pass and an encounter with Steelix.
raichu_super_mega_raid_day,Raichu Super Mega Raid Day,Raichu,False,Normal/Raichu.png,Timed Research — Saturday — Mega Super — Normal,Raid,Timed Research,Saturday,,Raichu Super Mega Raid Day (1/1)
raichu_super_mega_raid_day,Raichu Super Mega Raid Day,Raichu,False,Normal/Raichu.png,Raids — Saturday — Normal,Raid,Raids,Saturday,,Raichu
raichu_super_mega_raid_day,Raichu Super Mega Raid Day,Raichu,True,Shiny/Raichu_shiny.png,Raids — Saturday — Shiny,Raid,Raids,Saturday,,Raichu
raichu_super_mega_raid_day,Raichu Super Mega Raid Day,Raichu,False,Normal/Raichu.png,Raids — Saturday — Normal,Raid,Raids,Saturday,,Raichu
nickit_community_day,Nickit Community Day,Nickit,False,Normal/Nickit.png,Community Day — Sunday — Normal,Event,Community Day,Sunday,,"Nickit Community Day Community Day Starts: Sunday, August 16, 2026, at 2:00 PM Local Time Ends: Sunday, August 16, 2026, at 5:00 PM Local Time"
nickit_community_day,Nickit Community Day,Nickit,False,Normal/Nickit.png,Raids — Sunday — Normal,Raid,Raids,Sunday,,Take a few snapshots during Community Day for a surprise! During the event you can snap an AR Photo and get photobombed by Nickit.
nickit_community_day,Nickit Community Day,Nickit,False,Normal/Nickit.png,Raids — Sunday — Normal,Raid,Raids,Sunday,,Nickit
nickit_community_day,Nickit Community Day,Nickit,True,Shiny/Nickit_shiny.png,Raids — Sunday — Shiny,Raid,Raids,Sunday,,Nickit
nickit_community_day,Nickit Community Day,Nickit,False,Normal/Nickit.png,Lure Encounters — Sunday — Normal,Lure,Lure Encounters,Sunday,,"From 2:00 p.m. to 9:00 p.m. local time , Nickit will have a very high chance of appearing at PokeStops with active regular Lure Modules."
nickit_community_day,Nickit Community Day,Nickit,False,Normal/Nickit.png,Lure Encounters — Sunday — Normal,Lure,Lure Encounters,Sunday,,Nickit attracted to regular Lure Modules will still have an increased chance to be Shiny and may have a Special Background. That's more chances to encounter the featured Pokemon even after the event hours!
nickit_community_day,Nickit Community Day,Nickit,True,Shiny/Nickit_shiny.png,Lure Encounters — Sunday — Shiny,Lure,Lure Encounters,Sunday,,Nickit attracted to regular Lure Modules will still have an increased chance to be Shiny and may have a Special Background. That's more chances to encounter the featured Pokemon even after the event hours!
nickit_community_day,Nickit Community Day,Nickit,False,Normal/Nickit.png,Wild Encounters — Sunday — Normal,Wild,Wild Encounters,Sunday,,Nickit will appear more frequently in the wild.
nickit_community_day,Nickit Community Day,Nickit,False,Normal/Nickit.png,Field Research — Sunday — Normal,Research,Field Research,Sunday,,"August Community Day—themed Field Research will be available! Catch Nickit to earn rewards such as Stardust, Ultra Balls, additional encounters with Nickit, and more! You may even find Field Research that leads to encounters with Nickit that have a Special Background—if you're lucky!"
nickit_community_day,Nickit Community Day,Nickit,True,Shiny/Nickit_shiny.png,Field Research — Sunday — Shiny,Research,Field Research,Sunday,,"August Community Day—themed Field Research will be available! Catch Nickit to earn rewards such as Stardust, Ultra Balls, additional encounters with Nickit, and more! You may even find Field Research that leads to encounters with Nickit that have a Special Background—if you're lucky!"
nickit_community_day,Nickit Community Day,Nickit,False,Normal/Nickit.png,Field Research — Sunday — Normal,Research,Field Research,Sunday,,Nickit Community Day
nickit_community_day,Nickit Community Day,Nickit,False,Normal/Nickit.png,Special Research — Sunday — Normal,Research,Special Research,Sunday,,3 encounters with Nickit that have a Special Background (at the end of each page)
nickit_community_day,Nickit Community Day,Nickit,False,Normal/Nickit.png,Incense — Sunday — Normal,Incense,Incense,Sunday,,Nickit Community Day (1/3)
nickit_community_day,Nickit Community Day,Nickit,False,Normal/Nickit.png,Incense — Sunday — Normal,Incense,Incense,Sunday,,Shiny Nickit will be available! Trainers will have an increased chance of encountering Shiny Nickit during Community Day.
nickit_community_day,Nickit Community Day,Nickit,True,Shiny/Nickit_shiny.png,Incense — Sunday — Shiny,Incense,Incense,Sunday,,Shiny Nickit will be available! Trainers will have an increased chance of encountering Shiny Nickit during Community Day.
nickit_community_day,Nickit Community Day,Thievul,False,Normal/Thievul.png,Incense — Sunday — Normal,Incense,Incense,Sunday,,Thievul
nickit_community_day,Nickit Community Day,Nickit,False,Normal/Nickit.png,Wild Encounters — Normal,Wild,Wild Encounters,,,Nickit will appear more frequently in the wild.
nickit_community_day,Nickit Community Day,Nickit,True,Shiny/Nickit_shiny.png,Wild Encounters — Shiny,Wild,Wild Encounters,,,Nickit will appear more frequently in the wild.
nickit_community_day,Nickit Community Day,Nickit,False,Normal/Nickit.png,Lure Encounters — Normal,Lure,Lure Encounters,,,Nickit may be attracted to Lure Modules during the event.
nickit_community_day,Nickit Community Day,Nickit,True,Shiny/Nickit_shiny.png,Lure Encounters — Shiny,Lure,Lure Encounters,,,Nickit may be attracted to Lure Modules during the event.
