event_id,event_title,pokemon,shiny,asset,label,availability,section,day,habitat,source_text
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Mewtwo,True,Shiny/Mewtwo_shiny.png,Raids — Saturday — Mega — Shiny,Raid,Raids,Saturday,,Mega Mewtwo X
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Mewtwo,False,Mega/Mewtwo_x_mega.png,Raids — Saturday — Mega — Normal,Raid,Raids,Saturday,,Mega Mewtwo X
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Mewtwo,False,Mega/Mewtwo_x_mega.png,Raids — Sunday — Mega — Normal,Raid,Raids,Sunday,,Mega Mewtwo Y
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Mewtwo,True,Shiny/Mewtwo_shiny.png,Raids — Sunday — Mega — Shiny,Raid,Raids,Sunday,,Mega Mewtwo Y
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Mewtwo,False,Mega/Mewtwo_x_mega.png,Raids — Sunday — Mega — Normal,Raid,Raids,Sunday,,Mega Mewtwo Y
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Ampharos,False,Mega/Ampharos_mega.png,Raids — Saturday — Saturday Habitat Raids — Mega — Normal,Raid,Raids,Saturday,Saturday Habitat Raids,Mega Ampharos
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Ampharos,True,Mega/Shiny/Ampharos_mega_shiny.png,Raids — Saturday — Saturday Habitat Raids — Mega — Shiny,Raid,Raids,Saturday,Saturday Habitat Raids,Mega Ampharos
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Ampharos,False,Mega/Ampharos_mega.png,Raids — Saturday — Saturday Habitat Raids — Mega — Normal,Raid,Raids,Saturday,Saturday Habitat Raids,Mega Ampharos
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Blaziken,False,Mega/Blaziken_mega.png,Raids — Saturday — Saturday Habitat Raids — Mega — Normal,Raid,Raids,Saturday,Saturday Habitat Raids,Mega Blaziken
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Blaziken,True,Mega/Shiny/Blaziken_mega_shiny.png,Raids — Saturday — Saturday Habitat Raids — Mega — Shiny,Raid,Raids,Saturday,Saturday Habitat Raids,Mega Blaziken
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Blaziken,False,Mega/Blaziken_mega.png,Raids — Saturday — Saturday Habitat Raids — Mega — Normal,Raid,Raids,Saturday,Saturday Habitat Raids,Mega Blaziken
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Abomasnow,False,Mega/Abomasnow_mega.png,Raids — Saturday — Saturday Habitat Raids — Mega — Normal,Raid,Raids,Saturday,Saturday Habitat Raids,Mega Abomasnow
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Abomasnow,True,Mega/Shiny/Abomasnow_mega_shiny.png,Raids — Saturday — Saturday Habitat Raids — Mega — Shiny,Raid,Raids,Saturday,Saturday Habitat Raids,Mega Abomasnow
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Abomasnow,False,Mega/Abomasnow_mega.png,Raids — Saturday — Saturday Habitat Raids — Mega — Normal,Raid,Raids,Saturday,Saturday Habitat Raids,Mega Abomasnow
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Articuno,False,Normal/Articuno.png,Raids — Saturday — Saturday Habitat Raids — Normal,Raid,Raids,Saturday,Saturday Habitat Raids,Articuno
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Articuno,True,Shiny/Articuno_shiny.png,Raids — Saturday — Saturday Habitat Raids — Shiny,Raid,Raids,Saturday,Saturday Habitat Raids,Articuno
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Articuno,False,Normal/Articuno.png,Raids — Saturday — Saturday Habitat Raids — Normal,Raid,Raids,Saturday,Saturday Habitat Raids,Articuno
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Zapdos,False,Normal/Zapdos.png,Raids — Saturday — Saturday Habitat Raids — Normal,Raid,Raids,Saturday,Saturday Habitat Raids,Zapdos
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Zapdos,True,Shiny/Zapdos_shiny.png,Raids — Saturday — Saturday Habitat Raids — Shiny,Raid,Raids,Saturday,Saturday Habitat Raids,Zapdos
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Zapdos,False,Normal/Zapdos.png,Raids — Saturday — Saturday Habitat Raids — Normal,Raid,Raids,Saturday,Saturday Habitat Raids,Zapdos
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Moltres,False,Normal/Moltres.png,Raids — Saturday — Saturday Habitat Raids — Normal,Raid,Raids,Saturday,Saturday Habitat Raids,Moltres
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Moltres,True,Shiny/Moltres_shiny.png,Raids — Saturday — Saturday Habitat Raids — Shiny,Raid,Raids,Saturday,Saturday Habitat Raids,Moltres
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Moltres,False,Normal/Moltres.png,Raids — Saturday — Saturday Habitat Raids — Normal,Raid,Raids,Saturday,Saturday Habitat Raids,Moltres
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Raikou,False,Normal/Raikou.png,Raids — Saturday — Saturday Habitat Raids — Normal,Raid,Raids,Saturday,Saturday Habitat Raids,Raikou
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Raikou,True,Shiny/Raikou_shiny.png,Raids — Saturday — Saturday Habitat Raids — Shiny,Raid,Raids,Saturday,Saturday Habitat Raids,Raikou
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Raikou,False,Normal/Raikou.png,Raids — Saturday — Saturday Habitat Raids — Normal,Raid,Raids,Saturday,Saturday Habitat Raids,Raikou
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Entei,False,Normal/Entei.png,Raids — Saturday — Saturday Habitat Raids — Normal,Raid,Raids,Saturday,Saturday Habitat Raids,Entei
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Entei,True,Shiny/Entei_shiny.png,Raids — Saturday — Saturday Habitat Raids — Shiny,Raid,Raids,Saturday,Saturday Habitat Raids,Entei
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Entei,False,Normal/Entei.png,Raids — Saturday — Saturday Habitat Raids — Normal,Raid,Raids,Saturday,Saturday Habitat Raids,Entei
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Suicune,False,Normal/Suicune.png,Raids — Saturday — Saturday Habitat Raids — Normal,Raid,Raids,Saturday,Saturday Habitat Raids,Suicune
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Suicune,True,Shiny/Suicune_shiny.png,Raids — Saturday — Saturday Habitat Raids — Shiny,Raid,Raids,Saturday,Saturday Habitat Raids,Suicune
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Suicune,False,Normal/Suicune.png,Raids — Saturday — Saturday Habitat Raids — Normal,Raid,Raids,Saturday,Saturday Habitat Raids,Suicune
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Lugia,False,Normal/Lugia.png,Raids — Saturday — Saturday Habitat Raids — Normal,Raid,Raids,Saturday,Saturday Habitat Raids,Lugia
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Lugia,True,Shiny/Lugia_shiny.png,Raids — Saturday — Saturday Habitat Raids — Shiny,Raid,Raids,Saturday,Saturday Habitat Raids,Lugia
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Lugia,False,Normal/Lugia.png,Raids — Saturday — Saturday Habitat Raids — Normal,Raid,Raids,Saturday,Saturday Habitat Raids,Lugia
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Ho-Oh,False,Normal/Ho-Oh.png,Raids — Saturday — Saturday Habitat Raids — Normal,Raid,Raids,Saturday,Saturday Habitat Raids,Ho-Oh
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Ho-Oh,True,Shiny/Ho-Oh_shiny.png,Raids — Saturday — Saturday Habitat Raids — Shiny,Raid,Raids,Saturday,Saturday Habitat Raids,Ho-Oh
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Ho-Oh,False,Normal/Ho-Oh.png,Raids — Saturday — Saturday Habitat Raids — Normal,Raid,Raids,Saturday,Saturday Habitat Raids,Ho-Oh
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Alakazam,False,Mega/Alakazam_mega.png,Raids — Saturday — Saturday Habitat Raids — Mega — Normal,Raid,Raids,Saturday,Saturday Habitat Raids,Mega Alakazam
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Alakazam,True,Mega/Shiny/Alakazam_mega_shiny.png,Raids — Saturday — Saturday Habitat Raids — Mega — Shiny,Raid,Raids,Saturday,Saturday Habitat Raids,Mega Alakazam
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Alakazam,False,Mega/Alakazam_mega.png,Raids — Saturday — Saturday Habitat Raids — Mega — Normal,Raid,Raids,Saturday,Saturday Habitat Raids,Mega Alakazam
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Gengar,False,Mega/Gengar_mega.png,Raids — Saturday — Saturday Habitat Raids — Mega — Normal,Raid,Raids,Saturday,Saturday Habitat Raids,Mega Gengar
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Gengar,True,Mega/Shiny/Gengar_mega_shiny.png,Raids — Saturday — Saturday Habitat Raids — Mega — Shiny,Raid,Raids,Saturday,Saturday Habitat Raids,Mega Gengar
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Gengar,False,Mega/Gengar_mega.png,Raids — Saturday — Saturday Habitat Raids — Mega — Normal,Raid,Raids,Saturday,Saturday Habitat Raids,Mega Gengar
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Swampert,False,Mega/Swampert_mega.png,Raids — Saturday — Saturday Habitat Raids — Mega — Normal,Raid,Raids,Saturday,Saturday Habitat Raids,Mega Swampert
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Swampert,True,Mega/Shiny/Swampert_mega_shiny.png,Raids — Saturday — Saturday Habitat Raids — Mega — Shiny,Raid,Raids,Saturday,Saturday Habitat Raids,Mega Swampert
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Swampert,False,Mega/Swampert_mega.png,Raids — Saturday — Saturday Habitat Raids — Mega — Normal,Raid,Raids,Saturday,Saturday Habitat Raids,Mega Swampert
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Uxie,False,Normal/Uxie.png,Raids — Saturday — Saturday Habitat Raids — Normal,Raid,Raids,Saturday,Saturday Habitat Raids,Uxie
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Uxie,True,Shiny/Uxie_shiny.png,Raids — Saturday — Saturday Habitat Raids — Shiny,Raid,Raids,Saturday,Saturday Habitat Raids,Uxie
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Uxie,False,Normal/Uxie.png,Raids — Saturday — Saturday Habitat Raids — Normal,Raid,Raids,Saturday,Saturday Habitat Raids,Uxie
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Mesprit,False,Normal/Mesprit.png,Raids — Saturday — Saturday Habitat Raids — Normal,Raid,Raids,Saturday,Saturday Habitat Raids,Mesprit
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Mesprit,True,Shiny/Mesprit_shiny.png,Raids — Saturday — Saturday Habitat Raids — Shiny,Raid,Raids,Saturday,Saturday Habitat Raids,Mesprit
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Mesprit,False,Normal/Mesprit.png,Raids — Saturday — Saturday Habitat Raids — Normal,Raid,Raids,Saturday,Saturday Habitat Raids,Mesprit
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Azelf,False,Normal/Azelf.png,Raids — Saturday — Saturday Habitat Raids — Normal,Raid,Raids,Saturday,Saturday Habitat Raids,Azelf
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Azelf,True,Shiny/Azelf_shiny.png,Raids — Saturday — Saturday Habitat Raids — Shiny,Raid,Raids,Saturday,Saturday Habitat Raids,Azelf
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Azelf,False,Normal/Azelf.png,Raids — Saturday — Saturday Habitat Raids — Normal,Raid,Raids,Saturday,Saturday Habitat Raids,Azelf
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Dialga,False,Normal/Dialga.png,Raids — Saturday — Saturday Habitat Raids — Normal,Raid,Raids,Saturday,Saturday Habitat Raids,Dialga
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Dialga,True,Shiny/Dialga_origin_shiny.png,Raids — Saturday — Saturday Habitat Raids — Shiny,Raid,Raids,Saturday,Saturday Habitat Raids,Dialga
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Dialga,False,Normal/Dialga.png,Raids — Saturday — Saturday Habitat Raids — Normal,Raid,Raids,Saturday,Saturday Habitat Raids,Dialga
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Palkia,False,Normal/Palkia.png,Raids — Saturday — Saturday Habitat Raids — Normal,Raid,Raids,Saturday,Saturday Habitat Raids,Palkia
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Palkia,True,Shiny/Palkia_origin_shiny.png,Raids — Saturday — Saturday Habitat Raids — Shiny,Raid,Raids,Saturday,Saturday Habitat Raids,Palkia
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Palkia,False,Normal/Palkia.png,Raids — Saturday — Saturday Habitat Raids — Normal,Raid,Raids,Saturday,Saturday Habitat Raids,Palkia
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Giratina,False,Normal/Giratina.png,Raids — Saturday — Saturday Habitat Raids — Normal,Raid,Raids,Saturday,Saturday Habitat Raids,Giratina (Altered)
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Giratina,True,Shiny/Giratina_origin_shiny.png,Raids — Saturday — Saturday Habitat Raids — Shiny,Raid,Raids,Saturday,Saturday Habitat Raids,Giratina (Altered)
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Giratina,False,Normal/Giratina.png,Raids — Saturday — Saturday Habitat Raids — Normal,Raid,Raids,Saturday,Saturday Habitat Raids,Giratina (Altered)
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Giratina,False,Normal/Giratina_origin.png,Raids — Saturday — Saturday Habitat Raids — Origin — Normal,Raid,Raids,Saturday,Saturday Habitat Raids,Giratina (Origin)
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Giratina,True,Shiny/Giratina_origin_shiny.png,Raids — Saturday — Saturday Habitat Raids — Origin — Shiny,Raid,Raids,Saturday,Saturday Habitat Raids,Giratina (Origin)
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Giratina,False,Normal/Giratina_origin.png,Raids — Saturday — Saturday Habitat Raids — Origin — Normal,Raid,Raids,Saturday,Saturday Habitat Raids,Giratina (Origin)
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Xerneas,False,Normal/Xerneas.png,Raids — Saturday — Saturday Habitat Raids — Normal,Raid,Raids,Saturday,Saturday Habitat Raids,Xerneas
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Xerneas,True,Shiny/Xerneas_active_shiny.png,Raids — Saturday — Saturday Habitat Raids — Shiny,Raid,Raids,Saturday,Saturday Habitat Raids,Xerneas
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Xerneas,False,Normal/Xerneas.png,Raids — Saturday — Saturday Habitat Raids — Normal,Raid,Raids,Saturday,Saturday Habitat Raids,Xerneas
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Yveltal,False,Normal/Yveltal.png,Raids — Saturday — Saturday Habitat Raids — Normal,Raid,Raids,Saturday,Saturday Habitat Raids,Yveltal
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Yveltal,True,Shiny/Yveltal_shiny.png,Raids — Saturday — Saturday Habitat Raids — Shiny,Raid,Raids,Saturday,Saturday Habitat Raids,Yveltal
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Yveltal,False,Normal/Yveltal.png,Raids — Saturday — Saturday Habitat Raids — Normal,Raid,Raids,Saturday,Saturday Habitat Raids,Yveltal
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Solgaleo,False,Normal/Solgaleo.png,Raids — Saturday — Saturday Habitat Raids — Normal,Raid,Raids,Saturday,Saturday Habitat Raids,Solgaleo
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Solgaleo,True,Shiny/Solgaleo_shiny.png,Raids — Saturday — Saturday Habitat Raids — Shiny,Raid,Raids,Saturday,Saturday Habitat Raids,Solgaleo
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Solgaleo,False,Normal/Solgaleo.png,Raids — Saturday — Saturday Habitat Raids — Normal,Raid,Raids,Saturday,Saturday Habitat Raids,Solgaleo
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Lunala,False,Normal/Lunala.png,Raids — Saturday — Saturday Habitat Raids — Normal,Raid,Raids,Saturday,Saturday Habitat Raids,Lunala
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Pidgeot,False,Mega/Pidgeot_mega.png,Raids — Saturday — Saturday Habitat Raids — Mega — Normal,Raid,Raids,Saturday,Saturday Habitat Raids,Mega Pidgeot
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Pidgeot,True,Mega/Shiny/Pidgeot_mega_shiny.png,Raids — Saturday — Saturday Habitat Raids — Mega — Shiny,Raid,Raids,Saturday,Saturday Habitat Raids,Mega Pidgeot
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Pidgeot,False,Mega/Pidgeot_mega.png,Raids — Saturday — Saturday Habitat Raids — Mega — Normal,Raid,Raids,Saturday,Saturday Habitat Raids,Mega Pidgeot
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Aerodactyl,False,Mega/Aerodactyl_mega.png,Raids — Saturday — Saturday Habitat Raids — Mega — Normal,Raid,Raids,Saturday,Saturday Habitat Raids,Mega Aerodactyl
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Aerodactyl,True,Mega/Shiny/Aerodactyl_mega_shiny.png,Raids — Saturday — Saturday Habitat Raids — Mega — Shiny,Raid,Raids,Saturday,Saturday Habitat Raids,Mega Aerodactyl
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Aerodactyl,False,Mega/Aerodactyl_mega.png,Raids — Saturday — Saturday Habitat Raids — Mega — Normal,Raid,Raids,Saturday,Saturday Habitat Raids,Mega Aerodactyl
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Salamence,False,Mega/Salamence_mega.png,Raids — Saturday — Saturday Habitat Raids — Mega — Normal,Raid,Raids,Saturday,Saturday Habitat Raids,Mega Salamence
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Salamence,True,Mega/Shiny/Salamence_mega_shiny.png,Raids — Saturday — Saturday Habitat Raids — Mega — Shiny,Raid,Raids,Saturday,Saturday Habitat Raids,Mega Salamence
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Salamence,False,Mega/Salamence_mega.png,Raids — Saturday — Saturday Habitat Raids — Mega — Normal,Raid,Raids,Saturday,Saturday Habitat Raids,Mega Salamence
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Kyogre,False,Normal/Kyogre.png,Raids — Saturday — Saturday Habitat Raids — Normal,Raid,Raids,Saturday,Saturday Habitat Raids,Kyogre
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Kyogre,True,Shiny/Kyogre_shiny.png,Raids — Saturday — Saturday Habitat Raids — Shiny,Raid,Raids,Saturday,Saturday Habitat Raids,Kyogre
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Kyogre,False,Normal/Kyogre.png,Raids — Saturday — Saturday Habitat Raids — Normal,Raid,Raids,Saturday,Saturday Habitat Raids,Kyogre
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Groudon,False,Normal/Groudon.png,Raids — Saturday — Saturday Habitat Raids — Normal,Raid,Raids,Saturday,Saturday Habitat Raids,Groudon
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Groudon,True,Shiny/Groudon_shiny.png,Raids — Saturday — Saturday Habitat Raids — Shiny,Raid,Raids,Saturday,Saturday Habitat Raids,Groudon
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Groudon,False,Normal/Groudon.png,Raids — Saturday — Saturday Habitat Raids — Normal,Raid,Raids,Saturday,Saturday Habitat Raids,Groudon
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Rayquaza,False,Normal/Rayquaza.png,Raids — Saturday — Saturday Habitat Raids — Normal,Raid,Raids,Saturday,Saturday Habitat Raids,Rayquaza
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Rayquaza,True,Shiny/Rayquaza_shiny.png,Raids — Saturday — Saturday Habitat Raids — Shiny,Raid,Raids,Saturday,Saturday Habitat Raids,Rayquaza
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Rayquaza,False,Normal/Rayquaza.png,Raids — Saturday — Saturday Habitat Raids — Normal,Raid,Raids,Saturday,Saturday Habitat Raids,Rayquaza
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Reshiram,False,Normal/Reshiram.png,Raids — Saturday — Saturday Habitat Raids — Normal,Raid,Raids,Saturday,Saturday Habitat Raids,Reshiram
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Reshiram,True,Shiny/Reshiram_shiny.png,Raids — Saturday — Saturday Habitat Raids — Shiny,Raid,Raids,Saturday,Saturday Habitat Raids,Reshiram
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Reshiram,False,Normal/Reshiram.png,Raids — Saturday — Saturday Habitat Raids — Normal,Raid,Raids,Saturday,Saturday Habitat Raids,Reshiram
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Zekrom,False,Normal/Zekrom.png,Raids — Saturday — Saturday Habitat Raids — Normal,Raid,Raids,Saturday,Saturday Habitat Raids,Zekrom
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Zekrom,True,Shiny/Zekrom_shiny.png,Raids — Saturday — Saturday Habitat Raids — Shiny,Raid,Raids,Saturday,Saturday Habitat Raids,Zekrom
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Zekrom,False,Normal/Zekrom.png,Raids — Saturday — Saturday Habitat Raids — Normal,Raid,Raids,Saturday,Saturday Habitat Raids,Zekrom
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Kyurem,False,Normal/Kyurem.png,Raids — Saturday — Saturday Habitat Raids — Normal,Raid,Raids,Saturday,Saturday Habitat Raids,Kyurem
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Kyurem,True,Shiny/Kyurem_black_shiny.png,Raids — Saturday — Saturday Habitat Raids — Shiny,Raid,Raids,Saturday,Saturday Habitat Raids,Kyurem
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Kyurem,False,Normal/Kyurem.png,Raids — Saturday — Saturday Habitat Raids — Normal,Raid,Raids,Saturday,Saturday Habitat Raids,Kyurem
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Metagross,False,Mega/Metagross_mega.png,Raids — Sunday — Sunday Habitat Raids — Mega — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Mega Metagross
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Metagross,True,Mega/Shiny/Metagross_mega_shiny.png,Raids — Sunday — Sunday Habitat Raids — Mega — Shiny,Raid,Raids,Sunday,Sunday Habitat Raids,Mega Metagross
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Metagross,False,Mega/Metagross_mega.png,Raids — Sunday — Sunday Habitat Raids — Mega — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Mega Metagross
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Garchomp,False,Mega/Garchomp_mega.png,Raids — Sunday — Sunday Habitat Raids — Mega — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Mega Garchomp
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Garchomp,True,Mega/Shiny/Garchomp_mega_shiny.png,Raids — Sunday — Sunday Habitat Raids — Mega — Shiny,Raid,Raids,Sunday,Sunday Habitat Raids,Mega Garchomp
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Garchomp,False,Mega/Garchomp_mega.png,Raids — Sunday — Sunday Habitat Raids — Mega — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Mega Garchomp
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Audino,False,Mega/Audino_mega.png,Raids — Sunday — Sunday Habitat Raids — Mega — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Mega Audino
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Audino,True,Mega/Shiny/Audino_mega_shiny.png,Raids — Sunday — Sunday Habitat Raids — Mega — Shiny,Raid,Raids,Sunday,Sunday Habitat Raids,Mega Audino
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Audino,False,Mega/Audino_mega.png,Raids — Sunday — Sunday Habitat Raids — Mega — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Mega Audino
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Regirock,False,Normal/Regirock.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Regirock
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Regirock,True,Shiny/Regirock_shiny.png,Raids — Sunday — Sunday Habitat Raids — Shiny,Raid,Raids,Sunday,Sunday Habitat Raids,Regirock
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Regirock,False,Normal/Regirock.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Regirock
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Regice,False,Normal/Regice.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Regice
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Regice,True,Shiny/Regice_shiny.png,Raids — Sunday — Sunday Habitat Raids — Shiny,Raid,Raids,Sunday,Sunday Habitat Raids,Regice
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Regice,False,Normal/Regice.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Regice
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Registeel,False,Normal/Registeel.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Registeel
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Registeel,True,Shiny/Registeel_shiny.png,Raids — Sunday — Sunday Habitat Raids — Shiny,Raid,Raids,Sunday,Sunday Habitat Raids,Registeel
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Registeel,False,Normal/Registeel.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Registeel
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Dialga,False,Normal/Dialga_origin.png,Raids — Sunday — Sunday Habitat Raids — Origin — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Origin Forme Dialga
