event_id,event_title,pokemon,shiny,asset,label,availability,section,day,habitat,source_text
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Litwick,True,Shiny/Litwick_shiny.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Shiny,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Litwick
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Litwick,False,Normal/Litwick.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Litwick
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Inkay,False,Normal/Inkay.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Inkay
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Inkay,True,Shiny/Inkay_shiny.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Shiny,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Inkay
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Inkay,False,Normal/Inkay.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Inkay
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Phantump,False,Normal/Phantump.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Phantump
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Phantump,True,Shiny/Phantump_shiny.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Shiny,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Phantump
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Phantump,False,Normal/Phantump.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Phantump
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Pumpkaboo,False,Normal/Pumpkaboo.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Pumpkaboo (Medium)
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Pumpkaboo,True,Shiny/Pumpkaboo_large_shiny.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Shiny,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Pumpkaboo (Medium)
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Pumpkaboo,False,Normal/Pumpkaboo.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Pumpkaboo (Medium)
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Pikachu,False,Normal/Pikachu.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Pikachu
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Pikachu,True,Shiny/Pikachu_shiny.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Shiny,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Pikachu
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Pikachu,False,Normal/Pikachu.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Pikachu
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Mareep,False,Normal/Mareep.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Mareep
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Mareep,True,Shiny/Mareep_shiny.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Shiny,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Mareep
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Mareep,False,Normal/Mareep.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Mareep
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Electrike,False,Normal/Electrike.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Electrike
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Electrike,True,Shiny/Electrike_shiny.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Shiny,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Electrike
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Electrike,False,Normal/Electrike.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Electrike
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Emolga,False,Normal/Emolga.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Emolga
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Emolga,True,Shiny/Emolga_shiny.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Shiny,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Emolga
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Emolga,False,Normal/Emolga.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Emolga
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Tynamo,False,Normal/Tynamo.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Tynamo
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Tynamo,True,Shiny/Tynamo_shiny.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Shiny,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Tynamo
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Tynamo,False,Normal/Tynamo.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Tynamo
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Stunfisk,False,Normal/Stunfisk.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Stunfisk
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Stunfisk,True,Shiny/Stunfisk_shiny.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Shiny,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Stunfisk
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Stunfisk,False,Normal/Stunfisk.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Stunfisk
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Helioptile,False,Normal/Helioptile.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Helioptile
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Helioptile,True,Shiny/Helioptile_shiny.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Shiny,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Helioptile
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Helioptile,False,Normal/Helioptile.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Helioptile
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Dedenne,False,Normal/Dedenne.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Dedenne
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Dedenne,True,Shiny/Dedenne_shiny.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Shiny,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Dedenne
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Dedenne,False,Normal/Dedenne.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Dedenne
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Onix,False,Normal/Onix.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Onix
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Onix,True,Shiny/Onix_shiny.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Shiny,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Onix
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Onix,False,Normal/Onix.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Onix
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Skarmory,False,Normal/Skarmory.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Skarmory
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Skarmory,True,Shiny/Skarmory_shiny.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Shiny,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Skarmory
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Skarmory,False,Normal/Skarmory.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Skarmory
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Aron,False,Normal/Aron.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Aron
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Aron,True,Shiny/Aron_shiny.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Shiny,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Aron
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Aron,False,Normal/Aron.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Aron
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Snorunt,False,Normal/Snorunt.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Snorunt
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Snorunt,True,Shiny/Snorunt_shiny.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Shiny,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Snorunt
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Snorunt,False,Normal/Snorunt.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Snorunt
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Beldum,False,Normal/Beldum.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Beldum
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Beldum,True,Shiny/Beldum_shiny.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Shiny,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Beldum
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Beldum,False,Normal/Beldum.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Beldum
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Drilbur,False,Normal/Drilbur.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Drilbur
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Drilbur,True,Shiny/Drilbur_shiny.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Shiny,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Drilbur
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Drilbur,False,Normal/Drilbur.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Drilbur
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Amaura,False,Normal/Amaura.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Amaura
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Amaura,True,Shiny/Amaura_shiny.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Shiny,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Amaura
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Amaura,False,Normal/Amaura.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Amaura
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Bergmite,False,Normal/Bergmite.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Bergmite
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Bergmite,True,Shiny/Bergmite_shiny.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Shiny,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Bergmite
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Bergmite,False,Normal/Bergmite.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Bergmite
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Machop,False,Normal/Machop.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Machop
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Machop,True,Shiny/Machop_shiny.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Shiny,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Machop
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Machop,False,Normal/Machop.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Machop
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Carvanha,False,Normal/Carvanha.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Carvanha
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Carvanha,True,Shiny/Carvanha_shiny.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Shiny,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Carvanha
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Carvanha,False,Normal/Carvanha.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Carvanha
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Numel,False,Normal/Numel.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Numel
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Numel,True,Shiny/Numel_shiny.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Shiny,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Numel
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Numel,False,Normal/Numel.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Numel
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Buneary,False,Normal/Buneary.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Buneary
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Buneary,True,Shiny/Buneary_shiny.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Shiny,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Buneary
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Buneary,False,Normal/Buneary.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Buneary
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Sandile,False,Normal/Sandile.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Sandile
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Sandile,True,Shiny/Sandile_shiny.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Shiny,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Sandile
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Sandile,False,Normal/Sandile.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Sandile
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Scraggy,False,Normal/Scraggy.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Scraggy
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Scraggy,True,Shiny/Scraggy_shiny.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Shiny,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Scraggy
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Scraggy,False,Normal/Scraggy.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Scraggy
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Pancham,False,Normal/Pancham.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Pancham
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Pancham,True,Shiny/Pancham_shiny.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Shiny,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Pancham
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Pancham,False,Normal/Pancham.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Pancham
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Falinks,False,Normal/Falinks.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Falinks
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Falinks,True,Shiny/Falinks_shiny.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Shiny,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Falinks
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Falinks,False,Normal/Falinks.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Falinks
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Magikarp,False,Normal/Magikarp.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Magikarp
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Magikarp,True,Shiny/Magikarp_shiny.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Shiny,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Magikarp
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Magikarp,False,Normal/Magikarp.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Magikarp
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Aerodactyl,False,Normal/Aerodactyl.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Aerodactyl
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Aerodactyl,True,Shiny/Aerodactyl_shiny.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Shiny,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Aerodactyl
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Aerodactyl,False,Normal/Aerodactyl.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Aerodactyl
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Dratini,False,Normal/Dratini.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Dratini
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Dratini,True,Shiny/Dratini_shiny.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Shiny,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Dratini
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Dratini,False,Normal/Dratini.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Dratini
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Swablu,False,Normal/Swablu.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Swablu
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Swablu,True,Shiny/Swablu_shiny.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Shiny,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Swablu
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Swablu,False,Normal/Swablu.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Swablu
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Bagon,False,Normal/Bagon.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Bagon
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Bagon,True,Shiny/Bagon_shiny.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Shiny,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Bagon
