event_id,event_title,pokemon,shiny,asset,label,availability,section,day,habitat,source_text
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Noivern,True,Shiny/Noivern_shiny.png,Habitat — Sunday — Rotating Habitat Hours — Shiny,Wild,Habitat,Sunday,Rotating Habitat Hours,Noivern
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Noivern,False,Normal/Noivern.png,Habitat — Sunday — Rotating Habitat Hours — Normal,Wild,Habitat,Sunday,Rotating Habitat Hours,Noivern
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Tinkaton,False,Normal/Tinkaton.png,Habitat — Sunday — Rotating Habitat Hours — Normal,Wild,Habitat,Sunday,Rotating Habitat Hours,Tinkaton
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Tinkaton,True,Shiny/Tinkaton_shiny.png,Habitat — Sunday — Rotating Habitat Hours — Shiny,Wild,Habitat,Sunday,Rotating Habitat Hours,Tinkaton
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Tinkaton,False,Normal/Tinkaton.png,Habitat — Sunday — Rotating Habitat Hours — Normal,Wild,Habitat,Sunday,Rotating Habitat Hours,Tinkaton
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Clodsire,False,Normal/Clodsire.png,Habitat — Sunday — Rotating Habitat Hours — Normal,Wild,Habitat,Sunday,Rotating Habitat Hours,Clodsire
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Clodsire,True,Shiny/Clodsire_shiny.png,Habitat — Sunday — Rotating Habitat Hours — Shiny,Wild,Habitat,Sunday,Rotating Habitat Hours,Clodsire
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Clodsire,False,Normal/Clodsire.png,Habitat — Sunday — Rotating Habitat Hours — Normal,Wild,Habitat,Sunday,Rotating Habitat Hours,Clodsire
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Azumarill,False,Normal/Azumarill.png,Incense — Sunday — Rotating Habitat Hours — Normal,Incense,Incense,Sunday,Rotating Habitat Hours,Azumarill
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Azumarill,True,Shiny/Azumarill_shiny.png,Incense — Sunday — Rotating Habitat Hours — Shiny,Incense,Incense,Sunday,Rotating Habitat Hours,Azumarill
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Scizor,False,Normal/Scizor.png,Incense — Sunday — Rotating Habitat Hours — Normal,Incense,Incense,Sunday,Rotating Habitat Hours,Scizor
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Scizor,True,Shiny/Scizor_shiny.png,Incense — Sunday — Rotating Habitat Hours — Shiny,Incense,Incense,Sunday,Rotating Habitat Hours,Scizor
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Kingdra,False,Normal/Kingdra.png,Incense — Sunday — Rotating Habitat Hours — Normal,Incense,Incense,Sunday,Rotating Habitat Hours,Kingdra
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Kingdra,True,Shiny/Kingdra_shiny.png,Incense — Sunday — Rotating Habitat Hours — Shiny,Incense,Incense,Sunday,Rotating Habitat Hours,Kingdra
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Aggron,False,Normal/Aggron.png,Incense — Sunday — Rotating Habitat Hours — Normal,Incense,Incense,Sunday,Rotating Habitat Hours,Aggron
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Aggron,True,Shiny/Aggron_shiny.png,Incense — Sunday — Rotating Habitat Hours — Shiny,Incense,Incense,Sunday,Rotating Habitat Hours,Aggron
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Flygon,False,Normal/Flygon.png,Incense — Sunday — Rotating Habitat Hours — Normal,Incense,Incense,Sunday,Rotating Habitat Hours,Flygon
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Flygon,True,Shiny/Flygon_shiny.png,Incense — Sunday — Rotating Habitat Hours — Shiny,Incense,Incense,Sunday,Rotating Habitat Hours,Flygon
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Empoleon,False,Normal/Empoleon.png,Incense — Sunday — Rotating Habitat Hours — Normal,Incense,Incense,Sunday,Rotating Habitat Hours,Empoleon
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Empoleon,True,Shiny/Empoleon_shiny.png,Incense — Sunday — Rotating Habitat Hours — Shiny,Incense,Incense,Sunday,Rotating Habitat Hours,Empoleon
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Magnezone,False,Normal/Magnezone.png,Incense — Sunday — Rotating Habitat Hours — Normal,Incense,Incense,Sunday,Rotating Habitat Hours,Magnezone
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Magnezone,True,Shiny/Magnezone_shiny.png,Incense — Sunday — Rotating Habitat Hours — Shiny,Incense,Incense,Sunday,Rotating Habitat Hours,Magnezone
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Conkeldurr,False,Normal/Conkeldurr.png,Incense — Sunday — Rotating Habitat Hours — Normal,Incense,Incense,Sunday,Rotating Habitat Hours,Conkeldurr
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Conkeldurr,True,Shiny/Conkeldurr_shiny.png,Incense — Sunday — Rotating Habitat Hours — Shiny,Incense,Incense,Sunday,Rotating Habitat Hours,Conkeldurr
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Hydreigon,False,Normal/Hydreigon.png,Incense — Sunday — Rotating Habitat Hours — Normal,Incense,Incense,Sunday,Rotating Habitat Hours,Hydreigon
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Hydreigon,True,Shiny/Hydreigon_shiny.png,Incense — Sunday — Rotating Habitat Hours — Shiny,Incense,Incense,Sunday,Rotating Habitat Hours,Hydreigon
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Latias,False,Normal/Latias.png,Incense — Sunday — Rotating Habitat Hours — Normal,Incense,Incense,Sunday,Rotating Habitat Hours,Latias
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Latias,True,Shiny/Latias_shiny.png,Incense — Sunday — Rotating Habitat Hours — Shiny,Incense,Incense,Sunday,Rotating Habitat Hours,Latias
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Latias,False,Normal/Latias.png,Incense — Sunday — Rotating Habitat Hours — Normal,Incense,Incense,Sunday,Rotating Habitat Hours,Latias
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Latios,False,Normal/Latios.png,Incense — Sunday — Rotating Habitat Hours — Normal,Incense,Incense,Sunday,Rotating Habitat Hours,Latios
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Latios,True,Shiny/Latios_shiny.png,Incense — Sunday — Rotating Habitat Hours — Shiny,Incense,Incense,Sunday,Rotating Habitat Hours,Latios
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Latios,False,Normal/Latios.png,Incense — Sunday — Rotating Habitat Hours — Normal,Incense,Incense,Sunday,Rotating Habitat Hours,Latios
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Honedge,False,Normal/Honedge.png,Eggs — Sunday — Rotating Habitat Hours — Normal,Egg,Eggs,Sunday,Rotating Habitat Hours,Honedge
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Honedge,True,Shiny/Honedge_shiny.png,Eggs — Sunday — Rotating Habitat Hours — Shiny,Egg,Eggs,Sunday,Rotating Habitat Hours,Honedge
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Honedge,False,Normal/Honedge.png,Eggs — Sunday — Rotating Habitat Hours — Normal,Egg,Eggs,Sunday,Rotating Habitat Hours,Honedge
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Klefki,False,Normal/Klefki.png,Eggs — Sunday — Rotating Habitat Hours — Normal,Egg,Eggs,Sunday,Rotating Habitat Hours,Klefki
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Klefki,True,Shiny/Klefki_shiny.png,Eggs — Sunday — Rotating Habitat Hours — Shiny,Egg,Eggs,Sunday,Rotating Habitat Hours,Klefki
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Klefki,False,Normal/Klefki.png,Eggs — Sunday — Rotating Habitat Hours — Normal,Egg,Eggs,Sunday,Rotating Habitat Hours,Klefki
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Drampa,False,Normal/Drampa.png,Eggs — Sunday — Rotating Habitat Hours — Normal,Egg,Eggs,Sunday,Rotating Habitat Hours,Drampa
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Drampa,True,Shiny/Drampa_shiny.png,Eggs — Sunday — Rotating Habitat Hours — Shiny,Egg,Eggs,Sunday,Rotating Habitat Hours,Drampa
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Drampa,False,Normal/Drampa.png,Eggs — Sunday — Rotating Habitat Hours — Normal,Egg,Eggs,Sunday,Rotating Habitat Hours,Drampa
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Duraludon,False,Normal/Duraludon.png,Eggs — Sunday — Rotating Habitat Hours — Normal,Egg,Eggs,Sunday,Rotating Habitat Hours,Duraludon
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Duraludon,True,Shiny/Duraludon_shiny.png,Eggs — Sunday — Rotating Habitat Hours — Shiny,Egg,Eggs,Sunday,Rotating Habitat Hours,Duraludon
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Duraludon,False,Normal/Duraludon.png,Eggs — Sunday — Rotating Habitat Hours — Normal,Egg,Eggs,Sunday,Rotating Habitat Hours,Duraludon
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Machamp,False,Normal/Machamp.png,Raids — Sunday — Rotating Habitat Hours — Normal,Raid,Raids,Sunday,Rotating Habitat Hours,Machamp wearing a modern jacket appears in three-star raids during event hours and may be Shiny.
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Machamp,True,Shiny/Machamp_shiny.png,Raids — Sunday — Rotating Habitat Hours — Shiny,Raid,Raids,Sunday,Rotating Habitat Hours,Machamp wearing a modern jacket appears in three-star raids during event hours and may be Shiny.
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Machamp,False,Normal/Machamp.png,Raids — Sunday — Rotating Habitat Hours — Normal,Raid,Raids,Sunday,Rotating Habitat Hours,Modern Jacket Machamp
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Machamp,True,Shiny/Machamp_shiny.png,Raids — Sunday — Rotating Habitat Hours — Shiny,Raid,Raids,Sunday,Rotating Habitat Hours,Modern Jacket Machamp
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Machamp,False,Normal/Machamp.png,Raids — Sunday — Rotating Habitat Hours — Normal,Raid,Raids,Sunday,Rotating Habitat Hours,Modern Jacket Machamp
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Dialga,False,Normal/Dialga.png,Raids — Saturday — Rotating Habitat Hours — Normal,Raid,Raids,Saturday,Rotating Habitat Hours,Dynamax Dialga will appear in Max Battles.
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Dialga,False,Normal/Dialga.png,Raids — Saturday — Rotating Habitat Hours — Normal,Raid,Raids,Saturday,Rotating Habitat Hours,Dialga
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Dialga,True,Shiny/Dialga_origin_shiny.png,Raids — Saturday — Rotating Habitat Hours — Shiny,Raid,Raids,Saturday,Rotating Habitat Hours,Dialga
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Palkia,False,Normal/Palkia.png,Raids — Sunday — Rotating Habitat Hours — Normal,Raid,Raids,Sunday,Rotating Habitat Hours,Dynamax Palkia will appear in Max Battles.
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Palkia,False,Normal/Palkia.png,Raids — Sunday — Rotating Habitat Hours — Normal,Raid,Raids,Sunday,Rotating Habitat Hours,Palkia
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Palkia,True,Shiny/Palkia_origin_shiny.png,Raids — Sunday — Rotating Habitat Hours — Shiny,Raid,Raids,Sunday,Rotating Habitat Hours,Palkia
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Machamp,False,Normal/Machamp.png,Field Research — Sunday — Rotating Habitat Hours — Normal,Research,Field Research,Sunday,Rotating Habitat Hours,Machamp wearing a modern jacket
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Machamp,False,Normal/Machamp.png,Field Research — Sunday — Rotating Habitat Hours — Normal,Research,Field Research,Sunday,Rotating Habitat Hours,Modern Jacket Machamp
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Flygon,False,Normal/Flygon.png,Field Research — Sunday — Rotating Habitat Hours — Normal,Research,Field Research,Sunday,Rotating Habitat Hours,Flygon
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Metagross,False,Normal/Metagross.png,Field Research — Sunday — Rotating Habitat Hours — Normal,Research,Field Research,Sunday,Rotating Habitat Hours,Metagross
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Magnezone,False,Normal/Magnezone.png,Field Research — Sunday — Rotating Habitat Hours — Normal,Research,Field Research,Sunday,Rotating Habitat Hours,Magnezone
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Haxorus,False,Normal/Haxorus.png,Field Research — Sunday — Rotating Habitat Hours — Normal,Research,Field Research,Sunday,Rotating Habitat Hours,Haxorus
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Hydreigon,False,Normal/Hydreigon.png,Field Research — Sunday — Rotating Habitat Hours — Normal,Research,Field Research,Sunday,Rotating Habitat Hours,Hydreigon
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Tinkaton,False,Normal/Tinkaton.png,Field Research — Sunday — Rotating Habitat Hours — Normal,Research,Field Research,Sunday,Rotating Habitat Hours,Tinkaton
pokemon_horizons_the_series_celebration_event_2026,Pokemon Horizons: The Series Celebration Event 2026,Kecleon,False,Normal/Kecleon.png,Bonuses — Normal,Bonus,Bonuses,,,Increased chance to encounter Kecleon at PokeStops
pokemon_horizons_the_series_celebration_event_2026,Pokemon Horizons: The Series Celebration Event 2026,Charmander,False,Normal/Charmander.png,Field Research — Normal,Research,Field Research,,,Charmander wearing Friede's goggles
pokemon_horizons_the_series_celebration_event_2026,Pokemon Horizons: The Series Celebration Event 2026,Charmander,True,Shiny/Charmander_shiny.png,Field Research — Shiny,Research,Field Research,,,Charmander wearing Friede's goggles
pokemon_horizons_the_series_celebration_event_2026,Pokemon Horizons: The Series Celebration Event 2026,Charmander,False,Normal/Charmander.png,Field Research — Normal,Research,Field Research,,,Charmander wearing Friede's goggles
pokemon_horizons_the_series_celebration_event_2026,Pokemon Horizons: The Series Celebration Event 2026,Charmeleon,False,Normal/Charmeleon.png,Field Research — Normal,Research,Field Research,,,Charmeleon wearing Friede's goggles
pokemon_horizons_the_series_celebration_event_2026,Pokemon Horizons: The Series Celebration Event 2026,Charmeleon,True,Shiny/Charmeleon_shiny.png,Field Research — Shiny,Research,Field Research,,,Charmeleon wearing Friede's goggles
pokemon_horizons_the_series_celebration_event_2026,Pokemon Horizons: The Series Celebration Event 2026,Charmeleon,False,Normal/Charmeleon.png,Field Research — Normal,Research,Field Research,,,Charmeleon wearing Friede's goggles
pokemon_horizons_the_series_celebration_event_2026,Pokemon Horizons: The Series Celebration Event 2026,Charizard,False,Normal/Charizard.png,Field Research — Normal,Research,Field Research,,,Charizard wearing Friede's goggles
pokemon_horizons_the_series_celebration_event_2026,Pokemon Horizons: The Series Celebration Event 2026,Charizard,True,Shiny/Charizard_shiny.png,Field Research — Shiny,Research,Field Research,,,Charizard wearing Friede's goggles
pokemon_horizons_the_series_celebration_event_2026,Pokemon Horizons: The Series Celebration Event 2026,Charizard,False,Normal/Charizard.png,Field Research — Normal,Research,Field Research,,,Charizard wearing Friede's goggles
pokemon_horizons_the_series_celebration_event_2026,Pokemon Horizons: The Series Celebration Event 2026,Pikachu,False,Costume/Pikachu_2023.png,Field Research — Cap — Normal,Research,Field Research,,,Captain's Cap Pikachu
pokemon_horizons_the_series_celebration_event_2026,Pokemon Horizons: The Series Celebration Event 2026,Pikachu,True,Shiny/Pikachu_shiny.png,Field Research — Cap — Shiny,Research,Field Research,,,Captain's Cap Pikachu
pokemon_horizons_the_series_celebration_event_2026,Pokemon Horizons: The Series Celebration Event 2026,Pikachu,False,Costume/Pikachu_2023.png,Field Research — Cap — Normal,Research,Field Research,,,Captain's Cap Pikachu
pokemon_horizons_the_series_celebration_event_2026,Pokemon Horizons: The Series Celebration Event 2026,Meowscarada,False,Normal/Meowscarada.png,Field Research — Normal,Research,Field Research,,,Meowscarada
pokemon_horizons_the_series_celebration_event_2026,Pokemon Horizons: The Series Celebration Event 2026,Meowscarada,True,Shiny/Meowscarada_shiny.png,Field Research — Shiny,Research,Field Research,,,Meowscarada
pokemon_horizons_the_series_celebration_event_2026,Pokemon Horizons: The Series Celebration Event 2026,Meowscarada,False,Normal/Meowscarada.png,Field Research — Normal,Research,Field Research,,,Meowscarada
pokemon_horizons_the_series_celebration_event_2026,Pokemon Horizons: The Series Celebration Event 2026,Skeledirge,False,Normal/Skeledirge.png,Field Research — Normal,Research,Field Research,,,Skeledirge
pokemon_horizons_the_series_celebration_event_2026,Pokemon Horizons: The Series Celebration Event 2026,Skeledirge,True,Shiny/Skeledirge_shiny.png,Field Research — Shiny,Research,Field Research,,,Skeledirge
pokemon_horizons_the_series_celebration_event_2026,Pokemon Horizons: The Series Celebration Event 2026,Skeledirge,False,Normal/Skeledirge.png,Field Research — Normal,Research,Field Research,,,Skeledirge
pokemon_horizons_the_series_celebration_event_2026,Pokemon Horizons: The Series Celebration Event 2026,Quaquaval,False,Normal/Quaquaval.png,Field Research — Normal,Research,Field Research,,,Quaquaval
pokemon_horizons_the_series_celebration_event_2026,Pokemon Horizons: The Series Celebration Event 2026,Quaquaval,True,Shiny/Quaquaval_shiny.png,Field Research — Shiny,Research,Field Research,,,Quaquaval
pokemon_horizons_the_series_celebration_event_2026,Pokemon Horizons: The Series Celebration Event 2026,Quaquaval,False,Normal/Quaquaval.png,Field Research — Normal,Research,Field Research,,,Quaquaval
pokemon_horizons_the_series_celebration_event_2026,Pokemon Horizons: The Series Celebration Event 2026,Charmander,False,Normal/Charmander.png,Wild Encounters — Normal,Wild,Wild Encounters,,,"Charmander wearing Friede's goggles Spotlight Hour takes place on Thursday, September 17, 2026, from 6:00 p.m. to 7:00 p.m. local time . Charmander wearing Friede's goggles will appear more frequently in the wild, and Trainers will earn 2× Stardust for catching Pokemon ."
pokemon_horizons_the_series_celebration_event_2026,Pokemon Horizons: The Series Celebration Event 2026,Sprigatito,False,Normal/Sprigatito.png,Wild Encounters — Normal,Wild,Wild Encounters,,,Sprigatito
pokemon_horizons_the_series_celebration_event_2026,Pokemon Horizons: The Series Celebration Event 2026,Sprigatito,True,Shiny/Sprigatito_shiny.png,Wild Encounters — Shiny,Wild,Wild Encounters,,,Sprigatito
pokemon_horizons_the_series_celebration_event_2026,Pokemon Horizons: The Series Celebration Event 2026,Sprigatito,False,Normal/Sprigatito.png,Wild Encounters — Normal,Wild,Wild Encounters,,,Sprigatito
pokemon_horizons_the_series_celebration_event_2026,Pokemon Horizons: The Series Celebration Event 2026,Fuecoco,False,Normal/Fuecoco.png,Wild Encounters — Normal,Wild,Wild Encounters,,,Fuecoco
pokemon_horizons_the_series_celebration_event_2026,Pokemon Horizons: The Series Celebration Event 2026,Fuecoco,True,Shiny/Fuecoco_shiny.png,Wild Encounters — Shiny,Wild,Wild Encounters,,,Fuecoco
pokemon_horizons_the_series_celebration_event_2026,Pokemon Horizons: The Series Celebration Event 2026,Fuecoco,False,Normal/Fuecoco.png,Wild Encounters — Normal,Wild,Wild Encounters,,,Fuecoco
pokemon_horizons_the_series_celebration_event_2026,Pokemon Horizons: The Series Celebration Event 2026,Quaxly,False,Normal/Quaxly.png,Wild Encounters — Normal,Wild,Wild Encounters,,,Quaxly
pokemon_horizons_the_series_celebration_event_2026,Pokemon Horizons: The Series Celebration Event 2026,Quaxly,True,Shiny/Quaxly_shiny.png,Wild Encounters — Shiny,Wild,Wild Encounters,,,Quaxly
pokemon_horizons_the_series_celebration_event_2026,Pokemon Horizons: The Series Celebration Event 2026,Quaxly,False,Normal/Quaxly.png,Wild Encounters — Normal,Wild,Wild Encounters,,,Quaxly
pokemon_horizons_the_series_celebration_event_2026,Pokemon Horizons: The Series Celebration Event 2026,Fidough,False,Normal/Fidough.png,Wild Encounters — Normal,Wild,Wild Encounters,,,Fidough
pokemon_horizons_the_series_celebration_event_2026,Pokemon Horizons: The Series Celebration Event 2026,Fidough,True,Shiny/Fidough_shiny.png,Wild Encounters — Shiny,Wild,Wild Encounters,,,Fidough
pokemon_horizons_the_series_celebration_event_2026,Pokemon Horizons: The Series Celebration Event 2026,Fidough,False,Normal/Fidough.png,Wild Encounters — Normal,Wild,Wild Encounters,,,Fidough
pokemon_horizons_the_series_celebration_event_2026,Pokemon Horizons: The Series Celebration Event 2026,Wattrel,False,Normal/Wattrel.png,Wild Encounters — Normal,Wild,Wild Encounters,,,Wattrel
pokemon_horizons_the_series_celebration_event_2026,Pokemon Horizons: The Series Celebration Event 2026,Pikachu,False,Costume/Pikachu_2023.png,Wild Encounters — Cap — Normal,Wild,Wild Encounters,,,Captain's Cap Pikachu
pokemon_horizons_the_series_celebration_event_2026,Pokemon Horizons: The Series Celebration Event 2026,Pikachu,True,Shiny/Pikachu_shiny.png,Wild Encounters — Cap — Shiny,Wild,Wild Encounters,,,Captain's Cap Pikachu
pokemon_horizons_the_series_celebration_event_2026,Pokemon Horizons: The Series Celebration Event 2026,Chansey,False,Normal/Chansey.png,Wild Encounters — Normal,Wild,Wild Encounters,,,Chansey
pokemon_horizons_the_series_celebration_event_2026,Pokemon Horizons: The Series Celebration Event 2026,Chansey,True,Shiny/Chansey_shiny.png,Wild Encounters — Shiny,Wild,Wild Encounters,,,Chansey
pokemon_horizons_the_series_celebration_event_2026,Pokemon Horizons: The Series Celebration Event 2026,Chansey,False,Normal/Chansey.png,Wild Encounters — Normal,Wild,Wild Encounters,,,Chansey
pokemon_horizons_the_series_celebration_event_2026,Pokemon Horizons: The Series Celebration Event 2026,Rhyhorn,False,Normal/Rhyhorn.png,Wild Encounters — Normal,Wild,Wild Encounters,,,Rhyhorn
pokemon_horizons_the_series_celebration_event_2026,Pokemon Horizons: The Series Celebration Event 2026,Rhyhorn,True,Shiny/Rhyhorn_shiny.png,Wild Encounters — Shiny,Wild,Wild Encounters,,,Rhyhorn
pokemon_horizons_the_series_celebration_event_2026,Pokemon Horizons: The Series Celebration Event 2026,Rhyhorn,False,Normal/Rhyhorn.png,Wild Encounters — Normal,Wild,Wild Encounters,,,Rhyhorn
pokemon_horizons_the_series_celebration_event_2026,Pokemon Horizons: The Series Celebration Event 2026,Eevee,False,Normal/Eevee.png,Wild Encounters — Normal,Wild,Wild Encounters,,,Eevee
pokemon_horizons_the_series_celebration_event_2026,Pokemon Horizons: The Series Celebration Event 2026,Eevee,True,Shiny/Eevee_shiny.png,Wild Encounters — Shiny,Wild,Wild Encounters,,,Eevee
pokemon_horizons_the_series_celebration_event_2026,Pokemon Horizons: The Series Celebration Event 2026,Eevee,False,Normal/Eevee.png,Wild Encounters — Normal,Wild,Wild Encounters,,,Eevee
pokemon_horizons_the_series_celebration_event_2026,Pokemon Horizons: The Series Celebration Event 2026,Hatenna,False,Normal/Hatenna.png,Wild Encounters — Normal,Wild,Wild Encounters,,,Hatenna
pokemon_horizons_the_series_celebration_event_2026,Pokemon Horizons: The Series Celebration Event 2026,Hatenna,True,Shiny/Hatenna_shiny.png,Wild Encounters — Shiny,Wild,Wild Encounters,,,Hatenna
pokemon_horizons_the_series_celebration_event_2026,Pokemon Horizons: The Series Celebration Event 2026,Hatenna,False,Normal/Hatenna.png,Wild Encounters — Normal,Wild,Wild Encounters,,,Hatenna
pokemon_horizons_the_series_celebration_event_2026,Pokemon Horizons: The Series Celebration Event 2026,Nacli,False,Normal/Nacli.png,Wild Encounters — Normal,Wild,Wild Encounters,,,Nacli
pokemon_horizons_the_series_celebration_event_2026,Pokemon Horizons: The Series Celebration Event 2026,Tinkatink,False,Normal/Tinkatink.png,Wild Encounters — Normal,Wild,Wild Encounters,,,Tinkatink
pokemon_horizons_the_series_celebration_event_2026,Pokemon Horizons: The Series Celebration Event 2026,Tinkatink,True,Shiny/Tinkatink_shiny.png,Wild Encounters — Shiny,Wild,Wild Encounters,,,Tinkatink
